代碼,名稱,收盤,漲幅%,RSI,K,量比,收盤位置%,策略數,策略
3714,富采,54.2,9.94,71.9,76.3,2.66,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
6727,亞泰金屬,358.0,9.98,68.7,90.2,2.34,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
3167,大量,445.5,10.0,58.2,81.2,1.74,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
6147,頎邦,84.0,9.95,72.0,88.4,1.68,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
3455,由田,139.0,9.88,66.1,70.4,1.65,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
5475,德宏,246.5,9.8,57.4,70.5,1.61,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
6208,日揚,52.4,9.97,79.5,70.7,4.06,100.0,4,🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
6109,亞元,12.45,8.73,54.0,49.2,3.2,94.7,4,🚀起漲點 | 💪明日強勢股 | 📈KD低檔金叉 | 💥量增價漲
2101,南港,37.75,5.01,77.7,77.9,2.17,72.1,4,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 💥量增價漲
6213,聯茂,170.0,4.29,66.3,82.3,1.74,33.3,4,🐢海龜突破 | 🚀起漲點 | 🔥MACD雙共振 | 📊均線多頭排列
6405,悅城,37.15,9.91,72.3,75.3,1.15,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6830,汎銓,565.0,9.92,78.0,88.2,1.07,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3081,聯亞,1825.0,5.49,62.1,78.4,1.07,28.6,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
2891,中信金,54.5,1.49,64.3,73.3,1.06,64.3,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3131,弘塑,3090.0,5.46,89.2,92.3,0.84,77.5,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
4911,德英,41.5,9.93,83.3,67.4,3.19,100.0,2,🚀起漲點 | 💪明日強勢股
3178,公準,63.6,2.42,70.5,79.3,3.02,13.3,2,🚀起漲點 | 🔥MACD雙共振
3152,璟德,156.0,9.86,63.9,60.6,3.01,100.0,2,🚀起漲點 | 💪明日強勢股
1449,佳和,12.4,9.73,62.2,33.4,2.59,100.0,2,🚀起漲點 | 🔥MACD雙共振
