代碼,名稱,收盤,漲幅%,RSI,K,量比,收盤位置%,策略數,策略
2382,廣達,307.5,6.4,61.9,70.6,2.44,100.0,6,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列 | 💥量增價漲
2351,順德,118.0,8.26,67.3,83.4,2.01,85.7,6,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列 | 💥量增價漲
1449,佳和,14.95,9.93,72.5,65.9,3.51,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
2399,映泰,37.95,10.0,67.1,76.5,3.35,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
5236,凌陽創新,140.5,9.34,65.7,53.1,3.29,100.0,5,🚀起漲點 | 💪明日強勢股 | 📈KD低檔金叉 | 🔥MACD雙共振 | 💥量增價漲
7751,竑騰,1990.0,8.74,71.0,84.1,2.97,80.0,5,🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列 | 💥量增價漲
6218,豪勉,31.45,9.97,75.7,81.9,2.49,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
3673,TPK-KY,51.7,6.16,79.5,83.9,2.38,87.2,5,🐢海龜突破 | 🚀起漲點 | 🔥MACD雙共振 | 📊均線多頭排列 | 💥量增價漲
3093,港建*,57.8,9.89,63.2,77.5,2.21,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
3605,宏致,66.6,6.22,62.0,68.4,2.17,91.4,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 💥量增價漲
6271,同欣電,168.5,9.42,56.6,59.9,2.1,95.2,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 💥量增價漲
3026,禾伸堂,167.0,9.87,79.0,84.8,2.06,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
3380,明泰,41.05,9.91,62.6,75.1,1.96,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
6285,啟碁,216.5,9.9,67.4,81.8,1.9,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
3339,泰谷,45.45,9.92,71.7,85.8,1.9,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
3717,聯嘉投控,23.85,4.61,75.6,86.8,1.84,82.9,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
6944,兆聯實業,896.0,9.94,64.1,64.8,1.77,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
8021,尖點,293.0,9.94,65.1,72.7,1.73,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
8096,擎亞,103.0,9.57,71.8,85.8,1.71,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
1597,直得,93.4,4.24,69.1,84.4,1.67,74.4,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
