代碼,名稱,收盤,漲幅%,RSI,K,量比,收盤位置%,策略數,策略
5533,皇鼎,66.2,9.97,61.1,38.9,3.73,100.0,2,📈KD低檔金叉 | 🔥MACD雙共振
2006,東和鋼鐵,12.4,9.73,62.2,33.4,2.59,100.0,2,🚀起漲點 | 🔥MACD雙共振
2371,大同,22.65,4.38,64.0,55.0,2.57,83.3,2,🔥MACD雙共振 | 💥量增價漲
2393,億光,65.5,3.15,79.2,76.1,2.27,66.7,2,🚀起漲點 | 🔥MACD雙共振
2402,毅嘉,145.5,2.83,44.0,29.8,2.1,64.0,2,📈KD低檔金叉 | 💥量增價漲
1560,中砂,23.3,9.91,75.4,87.2,1.28,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
1326,台化,25.95,9.96,79.7,84.9,1.27,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
2540,愛山林,38.4,3.92,67.0,33.7,1.11,79.4,2,📈KD低檔金叉 | 🔥MACD雙共振
2395,研華,31.3,-0.63,56.5,59.3,1.06,25.0,2,🔥MACD雙共振 | 📊均線多頭排列
2314,台揚,105.0,-2.78,62.3,74.0,1.01,21.1,2,🔥MACD雙共振 | 📊均線多頭排列
2328,廣宇,24.85,-0.4,67.2,74.1,0.75,55.6,2,🔥MACD雙共振 | 📊均線多頭排列
6285,啟碁,16.85,5.64,52.3,46.2,3.13,45.0,1,🔥MACD雙共振
6558,興能高,38.3,9.9,57.5,58.6,3.07,0.0,1,📊均線多頭排列
6206,飛捷,63.7,0.79,49.2,37.1,2.5,31.4,1,📈KD低檔金叉
1471,首利,17.9,3.77,72.1,76.5,1.1,69.2,1,📊均線多頭排列
1324,地球,17.95,6.21,66.2,66.6,1.03,93.3,1,📊均線多頭排列
1218,泰山,54.7,0.18,69.6,83.7,1.02,44.4,1,📊均線多頭排列
6753,龍德造船,179.5,0.84,56.9,59.0,0.88,38.9,1,📊均線多頭排列
7822,倍利科,30.35,-2.88,60.1,68.0,0.83,21.8,1,📊均線多頭排列
4755,三福化,51.7,-2.08,69.8,76.0,0.71,6.8,1,📊均線多頭排列
2543,皇昌,40.1,0.5,59.4,52.6,0.65,50.0,1,🔥MACD雙共振
6937,天虹,18.0,0.0,84.0,86.7,0.53,66.7,1,📊均線多頭排列
2467,志聖,14.5,0.35,47.6,33.3,0.43,50.0,1,📈KD低檔金叉
